word,cluster
погоди,445
конфликт,657
vary,808
отсекогаш,599
надомест,416
постигнува,505
бележи,1063
отсуство,170
успева,144
топка,445
сенка,704
амбиент,461
полагање,481
дели,72
талент,719
испорака,823
масовно,1042
изведе,424
селектор,1132
one,283
штети,582
more,713
остварува,505
пријателски,202
таблет,283
снабдување,401
џабе,462
квалитетен,1008
елемент,36
остров,90
посветеност,592
победник,89
младински,886
храм,325
зарем,1027
изведува,424
претпоставува,528
режисер,1169
натера,1100
слатки,930
кристијан,1119
џексон,150
полуфиналето,26
навремено,593
христа,822
убиство,1134
тргне,1100
федерер,925
креира,291
чисто,426
маврово,628
задоволи,813
вилијамс,214
максимум,976
молитва,1120
самодоверба,103
напојување,535
мерцедес,214
пее,806
зимски,213
про,80
спа,637
повлекување,314
дрва,727
џеј,136
николе,996
џастин,49
примени,800
студент,284
евро,278
произлегува,802
слаб,403
насловна,647
ладење,239
коалиција,542
ios,153
not,1053
ера,28
чист,426
такси,552
смс,187
еколошки,1106
повтори,198
прашува,203
пушти,736
том,820
навреме,285
епизода,1034
d,390
миле,740
одново,124
published,875
оценување,427
превземање,356
стотина,873
цврсто,859
суштина,668
собир,1042
миг,1027
изведување,424
стручно,986
споделување,799
ддв,64
литар,615
ѓорге,172
жив,1174
детално,518
аплицирање,1184
додавање,1004
макар,285
секунда,330
раѓа,72
партизан,1186
паркирање,443
смеса,53
голот,445
дефинира,882
вучиќ,633
up,229
ii,303
поттикне,240
отиде,198
подигање,595
h,330
поврзаност,316
препорака,278
хамилтон,214
пратеник,1135
сценарио,1169
фати,612
привлекува,549
несомнено,1010
бомба,335
јакнење,215
пејач,806
николиќ,633
храброст,103
железо,268
стрелец,910
стефановски,123
џонсон,413
разговара,347
заработи,1145
ци,80
деценија,838
ивановски,616
уништи,896
конструкција,299
височина,11
играчки,758
актерка,130
адеми,301
дресот,1017
туристичка,90
ње,80
џамија,28
ставен,570
ford,3
основање,832
your,1053
коњ,47
блок,447
ј,14
прошири,916
додели,336
ефикасен,382
анкета,1051
вети,198
стекнување,1190
армија,335
мин,330
измена,188
мотив,522
забави,765
ек,278
180,491
јога,102
товар,762
сe,232
креативност,1123
привлекување,549
опозиција,1117
гостување,26
тамара,821
потпишување,501
дишење,377
планина,474
cm,433
пешевски,539
правејќи,446
маил,187
