word,cluster
мерцедес,16
пее,13
зимски,552
про,175
спа,76
повлекување,117
дрва,103
џеј,278
николе,532
џастин,343
примени,782
студент,255
евро,290
произлегува,723
слаб,78
насловна,375
ладење,636
коалиција,566
ios,225
not,655
ера,473
чист,372
такси,265
смс,515
еколошки,283
повтори,2
прашува,181
пушти,447
том,173
навреме,701
епизода,303
d,533
миле,677
одново,654
published,81
оценување,443
превземање,116
стотина,71
цврсто,591
суштина,241
собир,600
миг,95
изведување,269
стручно,597
споделување,145
ддв,536
литар,136
ѓорге,1
жив,735
детално,426
аплицирање,506
додавање,767
макар,525
секунда,187
раѓа,84
партизан,211
паркирање,274
смеса,228
голот,88
дефинира,332
вучиќ,507
up,213
ii,473
поттикне,138
отиде,768
подигање,156
h,517
поврзаност,127
препорака,340
хамилтон,16
пратеник,268
сценарио,303
фати,181
привлекува,305
несомнено,354
бомба,264
јакнење,68
пејач,13
николиќ,507
храброст,317
железо,520
стрелец,295
стефановски,529
џонсон,199
разговара,254
заработи,666
ци,703
деценија,632
ивановски,529
уништи,447
конструкција,383
височина,412
играчки,217
актерка,343
адеми,164
дресот,741
туристичка,610
ње,703
џамија,595
ставен,493
ford,33
основање,443
your,655
коњ,570
блок,272
ј,272
прошири,365
додели,660
ефикасен,483
анкета,362
вети,647
стекнување,110
армија,347
мин,565
измена,12
мотив,138
забави,313
ек,1
180,234
јога,313
товар,798
сe,134
креативност,102
привлекување,232
опозиција,566
гостување,211
тамара,13
потпишување,524
дишење,319
планина,412
cm,315
пешевски,310
правејќи,606
маил,515
собрани,600
марк,466
мирно,177
хороскоп,601
акт,12
85,764
евн,503
пржино,524
заслужува,212
сексуално,337
л,272
народен,469
воз,265
никаде,381
цеца,13
мозок,62
2017,687
марка,35
кат,501
постојан,558
доделени,660
просторија,501
итно,158
зрачење,674
99,457
завод,362
статистика,362
следејќи,606
џеб,218
