заминува,258
допаѓа,797
шири,192
дрва,1709
ва,35
казни,222
чита,239
природно,1222
демократски,1077
возење,1834
формула,534
86,58
додавање,1771
класичен,1952
различно,1222
дознава,1540
сол,1120
читање,409
стабилност,1964
студио,1696
z,272
чувствува,971
1873,1526
јадро,1214
upright,1959
сет,1613
богат,970
набљудување,1054
театарски,1105
јапонски,676
160,760
задолжен,1606
71,1634
дипломатски,895
штаб,597
здрави,1041
врева,1137
1916,1505
сценарио,160
продолжување,1511
позадина,747
88,58
густина,102
светло,527
дисциплина,1114
machine,1774
годишен,1792
73,752
законски,825
физичар,1236
раскажува,1351
албанска,1135
91,58
пост,253
градење,1771
1909,1849
жртва,1085
самоубиец,1951
83,58
дренажа,646
материја,534
шема,534
освојувајќи,715
механика,202
менаџмент,1078
реализира,1021
морски,1781
хронометар,1557
table,1537
дочека,1979
пакет,1902
буквално,706
грижа,1067
ранг,1117
непознат,972
потребен,1770
купи,709
лента,317
јадење,1677
распоред,1743
фирма,138
кредит,985
словенски,1438
кнез,211
совршено,1222
фигура,1085
граѓански,173
предвидува,267
Букурешт,737
шоуто,1112
работен,812
Молдавија,489
раса,609
замок,1255
смени,1043
1895,419
објавување,1381
испратен,683
слаб,69
нега,431
двојно,1600
полски,1476
историчар,13
прекин,1334
видел,386
new,1382
терапија,1940
одбрани,622
победувајќи,715
професија,65
1897,419
остава,1243
коалиција,1740
76,752
самостојно,1163
одред,1547
Ц,945
убие,1951
делува,829
масовно,199
пожар,1987
контролира,1923
бас,460
практично,1222
протокол,1902
дијалог,75
caps,1073
интеграција,498
повремено,891
раководител,1366
96,58
78,752
почувствуван,971
окупација,795
мисла,202
собор,1049
изненадување,1829
und,379
практика,202
следува,267
обиде,544
набргу,1684
ка,35
мозок,288
увид,1009
коментар,1035
o,272
редовен,1952
реон,250
сервис,1902
забрана,1156
внимателно,1222
фронт,1194
примени,318
round,990
баш,445
преземе,1300
повлекување,989
дневно,1573
емитува,1112
прилика,198
ученик,598
Сулејман,1023
кабинет,1740
изненади,1829
полициски,110
пошта,692
правење,1771
Оливер,837
so,1793
инфраструктура,312
популарен,1579
утврдување,1306
опера,235
мм,1259
99,58
сопствен,1952
тапани,1010
рани,186
прав,52
Коста,981
достапен,1144
прошири,126
нафта,835
велејќи,1716
формално,515
потпишан,349
промет,1644
информира,1540
длабочина,1638
накит,1580
претпријатие,666
вечерва,774
студент,717
риба,496
критички,1068
изразување,1966
зазема,1025
воглавно,362
позитивен,1593
деец,59
драмски,1105
свири,215
владее,1304
собира,1726
вработен,1373
1899,419
рунда,1379
93,58
генерален,417
per,1920
дејствува,1398
десетина,187
инвазија,795
механизам,590
варира,1043
84,752
оцени,718
одамна,363
сестри,1151
губење,240
time,1920
глумец,59
слави,628
повреден,809
буџет,682
одлучува,1024
лет,1570
умира,743
action,89
доделување,457
команда,1050
тенденција,198
вокал,460
препорачува,1102
кг,1259
учи,1723
вистина,1029
Конго,1519
никулец,391
хемија,131
легенда,1462
заштитен,748
изгуби,8
размислување,1966
располагање,1760
реконструкција,991
топка,908
потера,237
воведе,126
развивање,1771
одбива,1024
продавница,1757
заменет,755
трева,397
true,1537
спроведе,1021
диплома,1298
флота,937
парче,22
украински,1226
црвен,188
глуми,160
тутун,615
круна,1905
Шекспир,913
речник,116
дресот,916
замине,258
привремено,925
бригада,1547
јаде,1052
располага,1220
склоп,590
принуден,1874
северозападно,1447
намена,112
проценка,718
article,1698
94,58
терористички,1830
националност,41
куче,1185
Тајмс,899
нож,1491
рејтинг,1117
соработник,598
двапати,1573
устав,764
хотел,233
проверка,1051
епархија,1297
лат,708
напаѓач,1840
Дејан,837
истражувачки,440
полн,617
брза,537
математички,875
впечаток,1420
all,100
сигнал,897
подготвен,920
сто,1816
87,58
покана,1558
пребарување,1767
1894,1526
бројка,508
јан,151
предизвик,590
унапредување,1129
ослободен,644
задолжително,499
брз,140
приход,1756
то,35
меморија,1752
засега,363
открие,1022
научен,316
вишок,680
множество,1596
