word,cluster
Коста,177
достапен,1
прошири,37
нафта,189
велејќи,155
формално,64
потпишан,121
промет,108
информира,11
длабочина,147
накит,141
претпријатие,189
вечерва,30
студент,176
риба,75
критички,196
изразување,49
зазема,22
воглавно,181
позитивен,69
деец,191
драмски,134
свири,85
владее,22
собира,107
вработен,168
1899,146
рунда,97
93,170
генерален,139
per,8
дејствува,22
десетина,126
инвазија,172
механизам,65
варира,22
84,170
оцени,11
одамна,181
сестри,162
губење,187
time,8
глумец,191
слави,150
повреден,124
буџет,131
одлучува,101
лет,198
умира,107
action,34
доделување,166
команда,5
тенденција,145
вокал,85
препорачува,11
кг,74
учи,176
вистина,180
Конго,175
никулец,175
хемија,51
легенда,53
заштитен,182
изгуби,37
размислување,49
располагање,108
реконструкција,76
топка,28
потера,178
воведе,101
развивање,166
одбива,113
продавница,161
заменет,182
трева,188
true,50
спроведе,101
диплома,176
флота,53
парче,156
украински,94
црвен,88
глуми,62
тутун,188
круна,28
Шекспир,62
речник,24
дресот,97
замине,129
привремено,64
бригада,161
јаде,183
располага,22
склоп,65
принуден,182
северозападно,140
намена,145
проценка,5
article,137
94,170
терористички,196
националност,102
куче,78
Тајмс,175
нож,178
рејтинг,83
соработник,168
двапати,30
устав,65
хотел,194
проверка,5
епархија,29
лат,38
напаѓач,195
Дејан,177
истражувачки,80
полн,167
брза,190
математички,193
впечаток,83
all,114
сигнал,83
подготвен,1
сто,126
87,170
покана,5
пребарување,56
1894,146
бројка,145
јан,110
предизвик,83
унапредување,166
ослободен,124
задолжително,64
брз,41
приход,108
то,163
меморија,53
засега,181
открие,95
научен,192
вишок,83
множество,142
ширење,187
воспоставување,166
патува,107
акт,65
зачувување,187
пријава,5
360,106
фото,43
должност,145
установи,162
more,114
пролет,30
мајстор,191
блок,59
континентална,190
припадност,102
железо,199
колонија,66
нашол,129
прифаќа,113
отсуство,26
sq,47
прием,121
подолг,135
92,170
донесување,166
претставување,49
повикува,113
осомничен,124
зголемен,83
протест,150
притвор,124
мина,30
војник,195
џез,100
обнова,76
водечки,134
хуманитарен,192
централен,192
директен,135
1890,146
почести,70
заплени,129
епископ,29
синоќа,30
преземање,166
1885,146
леб,183
country,2
79,170
height,21
Приштина,175
соодветен,41
обратно,140
примерок,65
холандски,94
одликува,22
гласа,101
изразува,22
натпреварува,6
спојување,187
заштити,37
надлежност,5
танц,62
1893,146
ограничен,135
ослободи,37
душа,180
du,197
достигнува,128
никаков,135
византиски,94
венец,59
четврти,9
проекција,62
ставен,182
отвора,107
постар,135
which,114
have,114
плаќа,108
аудио,10
омраза,172
супер,46
кошарка,6
poly,87
кислород,199
тренинг,6
заканува,33
нарушување,187
предава,22
метар,67
1892,146
изговор,24
противник,97
злоупотреба,5
роденден,150
кадешто,181
селекција,76
потврда,5
еднаков,142
градежен,184
близок,135
ресторан,194
полни,70
мобилна,190
вежби,70
дотогаш,181
воено,64
критичар,191
намерно,15
вечера,150
статистички,193
слатки,70
едноставен,41
истражува,22
кралица,82
погоди,160
пријави,33
гориво,125
давање,166
внесување,56
југозападно,140
инаку,181
1898,146
топло,15
ефикасност,147
интересира,96
прослави,150
југоисточно,140
вклучи,101
придонесе,37
референдум,121
СДП,0
телефонски,52
проток,184
