word,cluster
Коста,116
достапен,36
прошири,67
нафта,146
велејќи,174
формално,140
потпишан,73
промет,190
информира,31
длабочина,155
накит,78
претпријатие,190
вечерва,100
студент,87
риба,156
критички,138
изразување,68
зазема,33
воглавно,160
позитивен,161
деец,8
драмски,92
свири,135
владее,67
собира,123
вработен,112
1899,3
рунда,4
93,113
генерален,117
per,173
дејствува,49
десетина,144
инвазија,159
механизам,45
варира,33
84,113
оцени,31
одамна,160
сестри,64
губење,75
time,173
глумец,8
слави,141
повреден,57
буџет,172
одлучува,19
лет,5
умира,152
action,15
доделување,187
команда,136
тенденција,159
вокал,135
препорачува,185
кг,113
учи,70
вистина,22
Конго,52
никулец,43
хемија,2
легенда,132
заштитен,36
изгуби,42
размислување,85
располагање,187
реконструкција,47
топка,128
потера,57
воведе,197
развивање,192
одбива,154
продавница,105
заменет,73
трева,88
true,173
спроведе,197
диплома,2
флота,136
парче,134
украински,83
црвен,44
глуми,70
тутун,88
круна,128
Шекспир,132
речник,143
дресот,4
замине,70
привремено,140
бригада,136
јаде,34
располага,33
склоп,176
принуден,19
северозападно,43
намена,24
проценка,47
article,133
94,113
терористички,17
националност,165
куче,134
Тајмс,143
нож,57
рејтинг,172
соработник,112
двапати,109
устав,55
хотел,25
проверка,47
епархија,136
лат,6
напаѓач,170
Дејан,116
истражувачки,199
полн,189
брза,101
математички,171
впечаток,72
all,103
сигнал,195
подготвен,19
сто,144
87,113
покана,63
пребарување,157
1894,3
бројка,24
јан,82
предизвик,72
унапредување,192
ослободен,37
задолжително,140
брз,189
приход,172
то,16
меморија,24
засега,160
открие,197
научен,117
вишок,172
множество,111
ширење,192
воспоставување,192
патува,70
акт,193
зачувување,192
пријава,193
360,40
фото,158
должност,24
установи,64
more,103
пролет,29
мајстор,8
блок,183
континентална,101
припадност,165
железо,146
колонија,136
нашол,50
прифаќа,185
отсуство,148
sq,91
прием,63
подолг,109
92,113
донесување,192
претставување,85
повикува,185
осомничен,193
зголемен,172
протест,72
притвор,193
мина,100
војник,170
џез,48
обнова,47
водечки,199
хуманитарен,117
централен,9
директен,161
1890,3
почести,63
заплени,167
епископ,71
синоќа,100
преземање,192
1885,3
леб,164
country,21
79,113
height,178
Приштина,52
соодветен,117
обратно,176
примерок,143
холандски,83
одликува,33
гласа,55
изразува,33
натпреварува,49
спојување,192
заштити,93
надлежност,136
танц,48
1893,3
ограничен,161
ослободи,67
душа,22
du,91
достигнува,123
никаков,161
византиски,61
венец,44
четврти,117
проекција,159
ставен,73
отвора,123
постар,87
which,103
have,103
плаќа,26
аудио,158
омраза,125
супер,158
кошарка,114
poly,40
кислород,32
тренинг,114
заканува,154
нарушување,75
предава,185
метар,155
1892,3
изговор,96
противник,170
злоупотреба,193
роденден,141
кадешто,0
селекција,159
потврда,24
еднаков,111
градежен,183
близок,112
ресторан,25
полни,64
мобилна,101
вежби,64
дотогаш,160
воено,140
критичар,8
намерно,27
вечера,29
статистички,171
слатки,64
едноставен,189
истражува,49
кралица,180
погоди,126
пријави,174
гориво,5
давање,187
внесување,157
југозападно,43
инаку,160
1898,3
топло,142
ефикасност,165
интересира,154
прослави,141
југоисточно,43
вклучи,197
придонесе,93
референдум,55
СДП,149
телефонски,199
проток,172
верување,68
расказ,143
вети,19
завршувајќи,124
