word,cluster
мерцедес,110
пее,11
зимски,60
про,161
спа,142
повлекување,106
дрва,156
џеј,47
николе,95
џастин,195
примени,193
студент,146
евро,151
произлегува,168
слаб,139
насловна,69
ладење,12
коалиција,75
ios,55
not,52
ера,96
чист,73
такси,175
смс,149
еколошки,125
повтори,143
прашува,82
пушти,197
том,47
навреме,54
епизода,49
d,35
миле,41
одново,185
published,69
оценување,15
превземање,15
стотина,89
цврсто,102
суштина,2
собир,78
миг,115
изведување,80
стручно,146
споделување,80
ддв,14
литар,4
ѓорге,94
жив,134
детално,83
аплицирање,15
додавање,103
макар,112
секунда,197
раѓа,53
партизан,57
паркирање,129
смеса,157
голот,136
дефинира,172
вучиќ,62
up,113
ii,130
поттикне,128
отиде,109
подигање,106
h,127
поврзаност,61
препорака,51
хамилтон,110
пратеник,153
сценарио,49
фати,197
привлекува,3
несомнено,33
бомба,44
јакнење,128
пејач,11
николиќ,62
храброст,18
железо,45
стрелец,136
стефановски,22
џонсон,47
разговара,143
заработи,169
ци,161
деценија,96
ивановски,22
уништи,185
конструкција,124
височина,181
играчки,92
актерка,183
адеми,94
дресот,169
туристичка,60
ње,161
џамија,123
ставен,48
ford,131
основање,15
your,52
коњ,186
блок,124
ј,95
прошири,193
додели,126
ефикасен,65
анкета,23
вети,143
стекнување,80
армија,196
мин,157
измена,26
мотив,33
забави,60
ек,94
180,29
јога,102
товар,14
сe,24
креативност,61
привлекување,80
опозиција,75
гостување,136
тамара,11
потпишување,87
дишење,16
планина,63
cm,165
пешевски,41
правејќи,170
маил,149
собрани,9
марк,171
мирно,50
хороскоп,148
акт,26
85,46
евн,111
пржино,87
заслужува,126
сексуално,148
л,147
народен,133
воз,117
никаде,7
цеца,11
мозок,194
2017,39
марка,131
кат,142
постојан,182
доделени,126
просторија,92
итно,51
зрачење,125
99,46
завод,9
статистика,23
следејќи,170
џеб,92
порно,195
дебар,95
at,25
km,4
триумф,136
предложи,143
пеење,17
деловен,142
десетици,89
павле,190
next,69
вклучен,48
дај,132
идеално,177
server,99
здив,16
започнување,160
часовник,166
опаѓање,106
кршење,91
нво,9
соочи,81
нам,184
пресметка,14
крвен,194
водич,60
кардашијан,195
сообраќајка,40
скандал,32
основен,182
прошетка,60
моден,127
признава,82
renault,131
october,69
велејќи,170
rss,52
извршува,159
регулирање,129
приближно,31
уста,135
катар,71
квартал,14
мексико,71
сфати,81
западен,151
исплати,14
водовод,179
варење,16
земање,191
уникатен,73
пробиштип,95
олимписки,77
љубител,186
запад,63
јане,158
имиџ,33
off,69
кг,29
снимка,135
регулатива,26
патува,19
ослободи,81
горе,181
ристовски,22
анџелина,195
правен,182
вработен,119
шоуто,11
мо,161
виница,95
подигне,122
привремено,54
прочитај,173
надмине,143
сара,195
јордан,158
појавување,106
см,165
набљудување,80
